Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2021-12-27,2361.55,2378.0,2348.1,2370.25,1853948,1964,2372.8,2370.0,-2.800000000000182,2392.0,2337.55,3639616.0
2021-12-28,2375.6,2404.85,2373.05,2398.4,2941883,1965,2370.25,2361.55,-8.699999999999818,2378.0,2348.1,1853948.0
2021-12-29,2391.0,2419.0,2382.1,2402.5,7118779,1966,2398.4,2375.6,-22.800000000000182,2404.85,2373.05,2941883.0
2021-12-30,2400.0,2404.95,2345.6,2359.1,13537254,1967,2402.5,2391.0,-11.5,2419.0,2382.1,7118779.0
2021-12-31,2373.0,2383.9,2360.0,2368.15,4373768,1968,2359.1,2400.0,40.90000000000009,2404.95,2345.6,13537254.0
2022-01-03,2365.0,2407.95,2363.55,2403.85,2502073,1969,2368.15,2373.0,4.849999999999909,2383.9,2360.0,4373768.0
2022-01-04,2415.9,2461.0,2404.0,2458.1,5006225,1970,2403.85,2365.0,-38.84999999999991,2407.95,2363.55,2502073.0
2022-01-05,2462.0,2477.0,2432.95,2469.6,5373618,1971,2458.1,2415.9,-42.19999999999982,2461.0,2404.0,5006225.0
2022-01-06,2451.2,2454.0,2409.0,2416.5,6667483,1972,2469.6,2462.0,-7.599999999999909,2477.0,2432.95,5373618.0
2022-01-07,2430.95,2458.05,2411.55,2436.0,6051239,1973,2416.5,2451.2,34.69999999999982,2454.0,2409.0,6667483.0
2022-01-10,2452.0,2457.0,2416.05,2438.0,4267365,1974,2436.0,2430.95,-5.050000000000182,2458.05,2411.55,6051239.0
2022-01-11,2436.0,2474.95,2435.0,2455.55,7478681,1975,2438.0,2452.0,14.0,2457.0,2416.05,4267365.0
2022-01-12,2471.3,2524.95,2465.0,2521.1,6830402,1976,2455.55,2436.0,-19.550000000000182,2474.95,2435.0,7478681.0
2022-01-13,2521.25,2541.0,2508.4,2535.3,5471871,1977,2521.1,2471.3,-49.79999999999973,2524.95,2465.0,6830402.0
2022-01-14,2535.0,2567.3,2525.85,2539.0,9197773,1978,2535.3,2521.25,-14.050000000000182,2541.0,2508.4,5471871.0
2022-01-17,2538.0,2565.0,2537.0,2552.25,3708822,1979,2539.0,2535.0,-4.0,2567.3,2525.85,9197773.0
2022-01-18,2554.75,2562.35,2515.75,2521.8,2868235,1980,2552.25,2538.0,-14.25,2565.0,2537.0,3708822.0
2022-01-19,2530.0,2542.0,2509.0,2521.6,4502155,1981,2521.8,2554.75,32.94999999999982,2562.35,2515.75,2868235.0
2022-01-20,2500.05,2509.95,2455.0,2477.45,7612203,1982,2521.6,2530.0,8.400000000000091,2542.0,2509.0,4502155.0
2022-01-21,2452.0,2502.25,2452.0,2477.85,6155759,1983,2477.45,2500.05,22.600000000000364,2509.95,2455.0,7612203.0
2022-01-24,2475.0,2504.75,2355.1,2377.9,10092511,1984,2477.85,2452.0,-25.84999999999991,2502.25,2452.0,6155759.0
2022-01-25,2349.55,2388.65,2305.0,2373.25,11311456,1985,2377.9,2475.0,97.09999999999991,2504.75,2355.1,10092511.0
2022-01-27,2336.0,2356.1,2311.05,2338.1,9239426,1986,2373.25,2349.55,-23.699999999999818,2388.65,2305.0,11311456.0
2022-01-28,2365.0,2375.9,2328.4,2335.85,6769154,1987,2338.1,2336.0,-2.099999999999909,2356.1,2311.05,9239426.0
2022-01-31,2360.2,2406.4,2356.2,2386.6,5604308,1988,2335.85,2365.0,29.15000000000009,2375.9,2328.4,6769154.0
2022-02-01,2408.0,2420.6,2347.1,2378.7,6092033,1989,2386.6,2360.2,-26.40000000000009,2406.4,2356.2,5604308.0
2022-02-02,2407.0,2407.0,2375.1,2383.55,4623163,1990,2378.7,2408.0,29.300000000000182,2420.6,2347.1,6092033.0
2022-02-03,2392.0,2401.45,2347.2,2352.75,4417864,1991,2383.55,2407.0,23.449999999999818,2407.0,2375.1,4623163.0
2022-02-04,2341.0,2348.45,2321.1,2331.3,5104761,1992,2352.75,2392.0,39.25,2401.45,2347.2,4417864.0
2022-02-07,2342.0,2356.8,2305.0,2317.1,4944725,1993,2331.3,2341.0,9.699999999999818,2348.45,2321.1,5104761.0
2022-02-08,2330.65,2360.0,2310.0,2356.05,5566080,1994,2317.1,2342.0,24.90000000000009,2356.8,2305.0,4944725.0
2022-02-09,2371.15,2387.2,2358.0,2383.5,5300891,1995,2356.05,2330.65,-25.40000000000009,2360.0,2310.0,5566080.0
2022-02-10,2395.7,2395.7,2365.1,2381.05,5752361,1996,2383.5,2371.15,-12.349999999999909,2387.2,2358.0,5300891.0
2022-02-11,2373.25,2384.5,2344.1,2376.4,7357863,1997,2381.05,2395.7,14.649999999999636,2395.7,2365.1,5752361.0
2022-02-14,2340.25,2354.95,2313.0,2338.55,4947109,1998,2376.4,2373.25,-3.150000000000091,2384.5,2344.1,7357863.0
2022-02-15,2351.2,2423.9,2335.7,2417.95,5174646,1999,2338.55,2340.25,1.699999999999818,2354.95,2313.0,4947109.0
2022-02-16,2430.0,2433.0,2395.95,2412.95,4796294,2000,2417.95,2351.2,-66.75,2423.9,2335.7,5174646.0
2022-02-17,2420.1,2454.9,2410.0,2443.5,5931774,2001,2412.95,2430.0,17.050000000000182,2433.0,2395.95,4796294.0
2022-02-18,2444.4,2456.4,2420.15,2424.4,3126873,2002,2443.5,2420.1,-23.40000000000009,2454.9,2410.0,5931774.0
2022-02-21,2412.0,2437.5,2384.6,2399.9,5125968,2003,2424.4,2444.4,20.0,2456.4,2420.15,3126873.0
2022-02-22,2352.9,2395.9,2347.15,2389.0,6227901,2004,2399.9,2412.0,12.099999999999909,2437.5,2384.6,5125968.0
2022-02-23,2401.1,2406.55,2368.0,2374.05,3373615,2005,2389.0,2352.9,-36.09999999999991,2395.9,2347.15,6227901.0
2022-02-24,2305.0,2339.9,2243.4,2255.75,11466725,2006,2374.05,2401.1,27.049999999999727,2406.55,2368.0,3373615.0
2022-02-25,2280.1,2307.95,2276.25,2283.95,6724094,2007,2255.75,2305.0,49.25,2339.9,2243.4,11466725.0
2022-02-28,2243.0,2367.35,2243.0,2359.55,9828768,2008,2283.95,2280.1,-3.849999999999909,2307.95,2276.25,6724094.0
2022-03-02,2334.45,2401.0,2329.2,2398.55,9909226,2009,2359.55,2243.0,-116.55000000000018,2367.35,2243.0,9828768.0
2022-03-03,2400.0,2414.85,2370.05,2378.3,4701183,2010,2398.55,2334.45,-64.10000000000036,2401.0,2329.2,9909226.0
2022-03-04,2353.0,2364.3,2320.35,2325.55,4986814,2011,2378.3,2400.0,21.699999999999818,2414.85,2370.05,4701183.0
2022-03-07,2278.7,2312.1,2222.0,2239.55,8299295,2012,2325.55,2353.0,27.449999999999818,2364.3,2320.35,4986814.0
2022-03-08,2211.5,2246.0,2180.0,2235.5,9825043,2013,2239.55,2278.7,39.149999999999636,2312.1,2222.0,8299295.0
2022-03-09,2236.0,2367.0,2234.15,2354.1,9421163,2014,2235.5,2211.5,-24.0,2246.0,2180.0,9825043.0
2022-03-10,2400.0,2405.0,2360.0,2392.25,8297995,2015,2354.1,2236.0,-118.09999999999991,2367.0,2234.15,9421163.0
2022-03-11,2376.05,2411.0,2376.05,2399.15,5656799,2016,2392.25,2400.0,7.75,2405.0,2360.0,8297995.0
2022-03-14,2386.9,2424.4,2374.0,2418.85,3849222,2017,2399.15,2376.05,-23.09999999999991,2411.0,2376.05,5656799.0
2022-03-15,2427.95,2427.95,2340.85,2363.45,7349740,2018,2418.85,2386.9,-31.949999999999818,2424.4,2374.0,3849222.0
2022-03-16,2382.0,2407.9,2377.1,2403.35,5145644,2019,2363.45,2427.95,64.5,2427.95,2340.85,7349740.0
2022-03-17,2432.75,2497.4,2415.1,2481.7,9886295,2020,2403.35,2382.0,-21.34999999999991,2407.9,2377.1,5145644.0
2022-03-21,2444.0,2484.0,2439.0,2467.4,5537752,2021,2481.7,2432.75,-48.94999999999982,2497.4,2415.1,9886295.0
2022-03-22,2460.1,2534.95,2453.6,2531.15,10410082,2022,2467.4,2444.0,-23.40000000000009,2484.0,2439.0,5537752.0
2022-03-23,2523.0,2564.85,2523.0,2539.2,7135797,2023,2531.15,2460.1,-71.05000000000018,2534.95,2453.6,10410082.0
2022-03-24,2510.0,2584.15,2510.0,2578.65,6077153,2024,2539.2,2523.0,-16.199999999999818,2564.85,2523.0,7135797.0
2022-03-25,2582.5,2616.0,2577.0,2595.85,6563676,2025,2578.65,2510.0,-68.65000000000009,2584.15,2510.0,6077153.0
2022-03-28,2610.0,2629.75,2586.5,2621.95,4564891,2026,2595.85,2582.5,-13.349999999999909,2616.0,2577.0,6563676.0
2022-03-29,2638.0,2638.0,2607.4,2622.55,4007695,2027,2621.95,2610.0,-11.949999999999818,2629.75,2586.5,4564891.0
2022-03-30,2639.9,2688.0,2617.1,2672.95,7297028,2028,2622.55,2638.0,15.449999999999818,2638.0,2607.4,4007695.0
2022-03-31,2664.95,2669.7,2628.6,2634.75,6102744,2029,2672.95,2639.9,-33.04999999999973,2688.0,2617.1,7297028.0
2022-04-01,2636.0,2665.15,2622.0,2655.85,3656408,2030,2634.75,2664.95,30.199999999999818,2669.7,2628.6,6102744.0
2022-04-04,2655.45,2675.0,2641.65,2663.7,3659307,2031,2655.85,2636.0,-19.84999999999991,2665.15,2622.0,3656408.0
2022-04-05,2651.1,2669.9,2620.7,2626.05,6068663,2032,2663.7,2655.45,-8.25,2675.0,2641.65,3659307.0
2022-04-06,2587.1,2634.5,2587.1,2619.05,5656703,2033,2626.05,2651.1,25.049999999999727,2669.9,2620.7,6068663.0
2022-04-07,2595.1,2606.0,2567.0,2572.85,7151632,2034,2619.05,2587.1,-31.950000000000273,2634.5,2587.1,5656703.0
2022-04-08,2560.0,2625.0,2560.0,2615.65,6992874,2035,2572.85,2595.1,22.25,2606.0,2567.0,7151632.0
2022-04-11,2600.0,2638.55,2583.0,2610.2,4270816,2036,2615.65,2560.0,-55.65000000000009,2625.0,2560.0,6992874.0
2022-04-12,2587.0,2602.6,2555.4,2561.05,6099986,2037,2610.2,2600.0,-10.199999999999818,2638.55,2583.0,4270816.0
2022-04-13,2574.5,2592.6,2545.5,2551.65,4778478,2038,2561.05,2587.0,25.949999999999818,2602.6,2555.4,6099986.0
2022-04-18,2533.0,2559.8,2521.8,2543.85,4603103,2039,2551.65,2574.5,22.84999999999991,2592.6,2545.5,4778478.0
2022-04-19,2558.0,2668.0,2551.05,2640.8,12064446,2040,2543.85,2533.0,-10.849999999999909,2559.8,2521.8,4603103.0
2022-04-20,2657.1,2734.0,2649.1,2718.45,11570835,2041,2640.8,2558.0,-82.80000000000018,2668.0,2551.05,12064446.0
2022-04-21,2750.9,2789.0,2732.0,2782.1,10018531,2042,2718.45,2657.1,-61.34999999999991,2734.0,2649.1,11570835.0
2022-04-22,2758.9,2802.0,2744.2,2758.8,6947490,2043,2782.1,2750.9,-31.199999999999818,2789.0,2732.0,10018531.0
2022-04-25,2742.4,2758.4,2663.65,2695.0,7874671,2044,2758.8,2758.9,0.09999999999990905,2802.0,2744.2,6947490.0
2022-04-26,2710.0,2795.0,2707.7,2775.65,5643066,2045,2695.0,2742.4,47.40000000000009,2758.4,2663.65,7874671.0
2022-04-27,2755.85,2828.0,2755.05,2778.35,8924920,2046,2775.65,2710.0,-65.65000000000009,2795.0,2707.7,5643066.0
2022-04-28,2809.95,2851.0,2786.1,2819.85,11820892,2047,2778.35,2755.85,-22.5,2828.0,2755.05,8924920.0
2022-04-29,2856.15,2856.15,2777.3,2790.25,8406156,2048,2819.85,2809.95,-9.900000000000091,2851.0,2786.1,11820892.0
2022-05-02,2762.0,2805.5,2758.05,2780.45,4369022,2049,2790.25,2856.15,65.90000000000009,2856.15,2777.3,8406156.0
2022-05-04,2785.0,2790.0,2676.3,2693.65,8882792,2050,2780.45,2762.0,-18.449999999999818,2805.5,2758.05,4369022.0
2022-05-05,2723.5,2730.0,2632.0,2640.9,7942721,2051,2693.65,2785.0,91.34999999999991,2790.0,2676.3,8882792.0
2022-05-06,2612.2,2659.0,2593.55,2620.65,9068448,2052,2640.9,2723.5,82.59999999999991,2730.0,2632.0,7942721.0
2022-05-09,2574.95,2597.1,2507.0,2518.3,8345649,2053,2620.65,2612.2,-8.450000000000273,2659.0,2593.55,9068448.0
2022-05-10,2495.0,2526.6,2458.0,2474.65,9004636,2054,2518.3,2574.95,56.649999999999636,2597.1,2507.0,8345649.0
2022-05-11,2472.65,2484.95,2421.95,2449.3,7681157,2055,2474.65,2495.0,20.34999999999991,2526.6,2458.0,9004636.0
2022-05-12,2427.5,2434.85,2370.0,2399.4,9456280,2056,2449.3,2472.65,23.34999999999991,2484.95,2421.95,7681157.0
2022-05-13,2426.0,2478.0,2415.35,2426.6,8910998,2057,2399.4,2427.5,28.09999999999991,2434.85,2370.0,9456280.0
2022-05-16,2434.45,2481.0,2416.65,2427.2,6201594,2058,2426.6,2426.0,-0.599999999999909,2478.0,2415.35,8910998.0
2022-05-17,2435.1,2539.9,2432.0,2529.15,7638666,2059,2427.2,2434.45,7.25,2481.0,2416.65,6201594.0
2022-05-18,2539.65,2570.0,2508.25,2538.35,7973235,2060,2529.15,2435.1,-94.05000000000018,2539.9,2432.0,7638666.0
2022-05-19,2484.0,2512.5,2466.05,2479.85,6783641,2061,2538.35,2539.65,1.300000000000182,2570.0,2508.25,7973235.0
2022-05-20,2512.5,2644.4,2502.0,2624.45,10057508,2062,2479.85,2484.0,4.150000000000091,2512.5,2466.05,6783641.0
2022-05-23,2631.5,2653.55,2593.0,2606.9,7039144,2063,2624.45,2512.5,-111.94999999999982,2644.4,2502.0,10057508.0
2022-05-24,2607.0,2638.0,2597.7,2615.85,6243086,2064,2606.9,2631.5,24.59999999999991,2653.55,2593.0,7039144.0
2022-05-25,2635.0,2656.7,2601.5,2612.0,5867760,2065,2615.85,2607.0,-8.849999999999909,2638.0,2597.7,6243086.0
2022-05-26,2624.4,2634.9,2548.0,2587.1,8252551,2066,2612.0,2635.0,23.0,2656.7,2601.5,5867760.0
2022-05-27,2593.05,2605.15,2540.1,2575.1,7624888,2067,2587.1,2624.4,37.30000000000018,2634.9,2548.0,8252551.0
2022-05-30,2615.0,2674.0,2594.2,2664.8,6393341,2068,2575.1,2593.05,17.950000000000273,2605.15,2540.1,7624888.0
2022-05-31,2641.4,2678.8,2615.7,2632.65,32591420,2069,2664.8,2615.0,-49.80000000000018,2674.0,2594.2,6393341.0
2022-06-01,2634.3,2655.2,2616.2,2633.5,4512079,2070,2632.65,2641.4,8.75,2678.8,2615.7,32591420.0
2022-06-02,2634.0,2732.45,2634.0,2724.3,10211408,2071,2633.5,2634.3,0.8000000000001819,2655.2,2616.2,4512079.0
2022-06-03,2744.0,2817.35,2742.0,2779.5,11048210,2072,2724.3,2634.0,-90.30000000000018,2732.45,2634.0,10211408.0
2022-06-06,2780.0,2814.0,2751.8,2767.55,5119488,2073,2779.5,2744.0,-35.5,2817.35,2742.0,11048210.0
2022-06-07,2769.9,2791.1,2752.05,2772.75,5703333,2074,2767.55,2780.0,12.449999999999818,2814.0,2751.8,5119488.0
2022-06-08,2772.75,2781.0,2716.3,2724.05,5759172,2075,2772.75,2769.9,-2.849999999999909,2791.1,2752.05,5703333.0
2022-06-09,2710.0,2803.0,2710.0,2798.75,7973935,2076,2724.05,2772.75,48.69999999999982,2781.0,2716.3,5759172.0
2022-06-10,2771.9,2789.9,2701.5,2714.25,8349943,2077,2798.75,2710.0,-88.75,2803.0,2710.0,7973935.0
2022-06-13,2650.0,2672.8,2616.3,2662.9,8131998,2078,2714.25,2771.9,57.65000000000009,2789.9,2701.5,8349943.0
2022-06-14,2650.05,2671.85,2613.45,2628.1,6790653,2079,2662.9,2650.0,-12.900000000000091,2672.8,2616.3,8131998.0
2022-06-15,2617.55,2637.3,2584.4,2596.3,5166738,2080,2628.1,2650.05,21.950000000000273,2671.85,2613.45,6790653.0
2022-06-16,2623.0,2659.05,2554.0,2560.0,7896943,2081,2596.3,2617.55,21.25,2637.3,2584.4,5166738.0
2022-06-17,2560.0,2624.85,2556.1,2590.0,11286988,2082,2560.0,2623.0,63.0,2659.05,2554.0,7896943.0
2022-06-20,2605.0,2617.1,2521.1,2543.05,5568825,2083,2590.0,2560.0,-30.0,2624.85,2556.1,11286988.0
2022-06-21,2560.0,2593.4,2528.3,2584.1,5408801,2084,2543.05,2605.0,61.94999999999982,2617.1,2521.1,5568825.0
2022-06-22,2558.1,2558.3,2501.0,2505.6,4899839,2085,2584.1,2560.0,-24.09999999999991,2593.4,2528.3,5408801.0
2022-06-23,2515.05,2525.0,2445.0,2464.95,8974475,2086,2505.6,2558.1,52.5,2558.3,2501.0,4899839.0
2022-06-24,2480.0,2511.0,2468.0,2500.05,6571866,2087,2464.95,2515.05,50.100000000000364,2525.0,2445.0,8974475.0
2022-06-27,2544.95,2544.95,2481.55,2492.65,7141493,2088,2500.05,2480.0,-20.050000000000182,2511.0,2468.0,6571866.0
2022-06-28,2482.1,2533.95,2482.1,2527.7,6263867,2089,2492.65,2544.95,52.29999999999973,2544.95,2481.55,7141493.0
2022-06-29,2507.2,2597.0,2501.0,2580.15,8863172,2090,2527.7,2482.1,-45.59999999999991,2533.95,2482.1,6263867.0
2022-06-30,2580.0,2615.9,2566.0,2595.65,10666627,2091,2580.15,2507.2,-72.95000000000027,2597.0,2501.0,8863172.0
2022-07-01,2574.9,2592.0,2365.0,2408.7,37841671,2092,2595.65,2580.0,-15.650000000000091,2615.9,2566.0,10666627.0
2022-07-04,2378.95,2442.0,2366.1,2413.7,19317335,2093,2408.7,2574.9,166.20000000000027,2592.0,2365.0,37841671.0
2022-07-05,2423.0,2464.9,2417.1,2433.25,8144239,2094,2413.7,2378.95,-34.75,2442.0,2366.1,19317335.0
2022-07-06,2420.1,2441.95,2388.0,2411.85,11050026,2095,2433.25,2423.0,-10.25,2464.9,2417.1,8144239.0
2022-07-07,2425.9,2433.25,2375.0,2388.1,10753423,2096,2411.85,2420.1,8.25,2441.95,2388.0,11050026.0
2022-07-08,2418.0,2418.0,2382.55,2391.4,8773162,2097,2388.1,2425.9,37.80000000000018,2433.25,2375.0,10753423.0
2022-07-11,2376.5,2428.8,2370.0,2423.9,6390604,2098,2391.4,2418.0,26.59999999999991,2418.0,2382.55,8773162.0
2022-07-12,2404.0,2439.7,2404.0,2420.45,4974502,2099,2423.9,2376.5,-47.40000000000009,2428.8,2370.0,6390604.0
2022-07-13,2427.3,2434.0,2373.0,2377.55,6564435,2100,2420.45,2404.0,-16.449999999999818,2439.7,2404.0,4974502.0
2022-07-14,2388.0,2433.95,2376.95,2397.15,7831798,2101,2377.55,2427.3,49.75,2434.0,2373.0,6564435.0
2022-07-15,2415.0,2415.0,2383.1,2401.8,4431880,2102,2397.15,2388.0,-9.150000000000091,2433.95,2376.95,7831798.0
2022-07-18,2421.0,2425.0,2392.3,2422.25,6996757,2103,2401.8,2415.0,13.199999999999818,2415.0,2383.1,4431880.0
2022-07-19,2400.3,2447.0,2400.3,2437.1,7587006,2104,2422.25,2421.0,-1.25,2425.0,2392.3,6996757.0
2022-07-20,2540.0,2542.5,2486.25,2503.0,11041036,2105,2437.1,2400.3,-36.79999999999973,2447.0,2400.3,7587006.0
2022-07-21,2494.0,2500.0,2467.3,2486.3,7625468,2106,2503.0,2540.0,37.0,2542.5,2486.25,11041036.0
2022-07-22,2500.0,2516.3,2495.0,2503.1,5062651,2107,2486.3,2494.0,7.699999999999818,2500.0,2467.3,7625468.0
2022-07-25,2467.45,2467.45,2403.0,2420.4,10665470,2108,2503.1,2500.0,-3.099999999999909,2516.3,2495.0,5062651.0
2022-07-26,2421.1,2443.9,2411.35,2421.5,5216466,2109,2420.4,2467.45,47.04999999999973,2467.45,2403.0,10665470.0
2022-07-27,2419.95,2427.0,2402.0,2419.2,3994321,2110,2421.5,2421.1,-0.40000000000009095,2443.9,2411.35,5216466.0
2022-07-28,2436.0,2467.95,2421.0,2457.1,5766936,2111,2419.2,2419.95,0.75,2427.0,2402.0,3994321.0
2022-07-29,2474.7,2517.1,2464.0,2509.45,6982808,2112,2457.1,2436.0,-21.09999999999991,2467.95,2421.0,5766936.0
2022-08-01,2519.15,2587.75,2507.6,2574.85,7245568,2113,2509.45,2474.7,-34.75,2517.1,2464.0,6982808.0
2022-08-02,2572.5,2607.8,2561.55,2584.65,6423115,2114,2574.85,2519.15,-55.69999999999982,2587.75,2507.6,7245568.0
2022-08-03,2600.0,2610.0,2567.45,2606.35,6576824,2115,2584.65,2572.5,-12.150000000000091,2607.8,2561.55,6423115.0
2022-08-04,2610.0,2617.75,2535.0,2571.9,6676577,2116,2606.35,2600.0,-6.349999999999909,2610.0,2567.45,6576824.0
2022-08-05,2576.0,2578.8,2526.95,2534.0,6434433,2117,2571.9,2610.0,38.09999999999991,2617.75,2535.0,6676577.0
2022-08-08,2531.0,2583.55,2531.0,2567.15,4691228,2118,2534.0,2576.0,42.0,2578.8,2526.95,6434433.0
2022-08-10,2576.9,2589.9,2557.05,2582.5,4949442,2119,2567.15,2531.0,-36.15000000000009,2583.55,2531.0,4691228.0
2022-08-11,2603.1,2609.9,2580.2,2591.1,3783480,2120,2582.5,2576.9,-5.599999999999909,2589.9,2557.05,4949442.0
2022-08-12,2590.3,2641.35,2582.2,2633.0,5838244,2121,2591.1,2603.1,12.0,2609.9,2580.2,3783480.0
2022-08-16,2646.2,2657.3,2627.3,2651.3,3049304,2122,2633.0,2590.3,-42.69999999999982,2641.35,2582.2,5838244.0
2022-08-17,2665.0,2676.9,2655.55,2665.15,3044037,2123,2651.3,2646.2,-5.100000000000364,2657.3,2627.3,3049304.0
2022-08-18,2660.0,2669.0,2640.2,2661.3,3419730,2124,2665.15,2665.0,-0.15000000000009095,2676.9,2655.55,3044037.0
2022-08-19,2650.0,2661.7,2604.95,2613.85,4366123,2125,2661.3,2660.0,-1.300000000000182,2669.0,2640.2,3419730.0
2022-08-22,2617.0,2631.3,2586.0,2606.6,4371179,2126,2613.85,2650.0,36.15000000000009,2661.7,2604.95,4366123.0
2022-08-23,2594.0,2653.2,2591.35,2646.8,4466619,2127,2606.6,2617.0,10.400000000000091,2631.3,2586.0,4371179.0
2022-08-24,2640.1,2670.0,2635.35,2639.75,4785579,2128,2646.8,2594.0,-52.80000000000018,2653.2,2591.35,4466619.0
2022-08-25,2648.95,2662.9,2622.6,2632.05,3632902,2129,2639.75,2640.1,0.34999999999990905,2670.0,2635.35,4785579.0
2022-08-26,2633.0,2650.0,2607.0,2618.0,4957449,2130,2632.05,2648.95,16.899999999999636,2662.9,2622.6,3632902.0
2022-08-29,2585.0,2655.0,2578.05,2597.65,9155684,2131,2618.0,2633.0,15.0,2650.0,2607.0,4957449.0
2022-08-30,2614.0,2645.25,2576.6,2637.95,10678670,2132,2597.65,2585.0,-12.650000000000091,2655.0,2578.05,9155684.0
2022-09-01,2582.65,2604.95,2550.7,2560.4,9188434,2133,2637.95,2614.0,-23.949999999999818,2645.25,2576.6,10678670.0
2022-09-02,2560.4,2575.35,2525.7,2530.5,5999196,2134,2560.4,2582.65,22.25,2604.95,2550.7,9188434.0
2022-09-05,2531.0,2581.5,2531.0,2569.8,5227785,2135,2530.5,2560.4,29.90000000000009,2575.35,2525.7,5999196.0
2022-09-06,2573.0,2606.0,2572.0,2596.85,5030172,2136,2569.8,2531.0,-38.80000000000018,2581.5,2531.0,5227785.0
2022-09-07,2575.0,2594.9,2570.0,2581.75,3455942,2137,2596.85,2573.0,-23.84999999999991,2606.0,2572.0,5030172.0
2022-09-08,2588.25,2598.0,2571.0,2585.4,3256840,2138,2581.75,2575.0,-6.75,2594.9,2570.0,3455942.0
2022-09-09,2610.0,2610.0,2564.0,2569.3,3837302,2139,2585.4,2588.25,2.849999999999909,2598.0,2571.0,3256840.0
2022-09-12,2570.55,2612.0,2570.55,2598.05,3431445,2140,2569.3,2610.0,40.69999999999982,2610.0,2564.0,3837302.0
2022-09-13,2618.0,2629.7,2601.0,2619.75,4102114,2141,2598.05,2570.55,-27.5,2612.0,2570.55,3431445.0
2022-09-14,2575.0,2610.0,2572.75,2588.35,4004997,2142,2619.75,2618.0,-1.75,2629.7,2601.0,4102114.0
2022-09-15,2583.0,2603.55,2556.75,2562.7,4783723,2143,2588.35,2575.0,-13.349999999999909,2610.0,2572.75,4004997.0
2022-09-16,2543.75,2553.0,2491.0,2499.2,9330469,2144,2562.7,2583.0,20.300000000000182,2603.55,2556.75,4783723.0
2022-09-19,2499.2,2522.7,2481.35,2502.45,3498286,2145,2499.2,2543.75,44.55000000000018,2553.0,2491.0,9330469.0
2022-09-20,2522.45,2537.7,2494.7,2502.85,3881882,2146,2502.45,2499.2,-3.25,2522.7,2481.35,3498286.0
2022-09-21,2496.75,2533.0,2495.0,2509.75,4249172,2147,2502.85,2522.45,19.59999999999991,2537.7,2494.7,3881882.0
2022-09-22,2486.0,2503.0,2472.1,2486.1,4757219,2148,2509.75,2496.75,-13.0,2533.0,2495.0,4249172.0
2022-09-23,2485.0,2495.95,2436.1,2439.5,4397194,2149,2486.1,2486.0,-0.09999999999990905,2503.0,2472.1,4757219.0
2022-09-26,2394.05,2417.8,2375.15,2377.35,5759298,2150,2439.5,2485.0,45.5,2495.95,2436.1,4397194.0
2022-09-27,2394.0,2426.0,2360.1,2396.25,7455448,2151,2377.35,2394.05,16.700000000000273,2417.8,2375.15,5759298.0
2022-09-28,2360.35,2378.0,2327.1,2332.45,7844140,2152,2396.25,2394.0,-2.25,2426.0,2360.1,7455448.0
2022-09-29,2360.0,2367.5,2313.0,2325.3,6771046,2153,2332.45,2360.35,27.90000000000009,2378.0,2327.1,7844140.0
2022-09-30,2311.0,2402.0,2311.0,2377.75,8589908,2154,2325.3,2360.0,34.69999999999982,2367.5,2313.0,6771046.0
2022-10-03,2391.5,2416.95,2363.0,2369.5,5470030,2155,2377.75,2311.0,-66.75,2402.0,2311.0,8589908.0
2022-10-04,2397.8,2418.0,2390.15,2413.2,4129893,2156,2369.5,2391.5,22.0,2416.95,2363.0,5470030.0
2022-10-06,2429.0,2450.0,2418.15,2422.1,6162021,2157,2413.2,2397.8,-15.399999999999636,2418.0,2390.15,4129893.0
2022-10-07,2414.65,2443.9,2414.65,2432.35,3560167,2158,2422.1,2429.0,6.900000000000091,2450.0,2418.15,6162021.0
2022-10-10,2405.0,2417.6,2388.0,2405.8,2921076,2159,2432.35,2414.65,-17.699999999999818,2443.9,2414.65,3560167.0
2022-10-11,2414.0,2414.0,2351.1,2357.9,4252803,2160,2405.8,2405.0,-0.8000000000001819,2417.6,2388.0,2921076.0
2022-10-12,2352.0,2381.7,2343.1,2375.25,3422992,2161,2357.9,2414.0,56.09999999999991,2414.0,2351.1,4252803.0
2022-10-13,2371.4,2394.0,2360.1,2382.8,3382098,2162,2375.25,2352.0,-23.25,2381.7,2343.1,3422992.0
2022-10-14,2415.0,2416.35,2369.1,2370.7,4202459,2163,2382.8,2371.4,-11.400000000000091,2394.0,2360.1,3382098.0
2022-10-17,2355.0,2414.0,2343.6,2408.75,7720595,2164,2370.7,2415.0,44.30000000000018,2416.35,2369.1,4202459.0
2022-10-18,2422.0,2463.0,2420.15,2451.25,5729899,2165,2408.75,2355.0,-53.75,2414.0,2343.6,7720595.0
2022-10-19,2454.5,2527.85,2441.7,2493.9,8882553,2166,2451.25,2422.0,-29.25,2463.0,2420.15,5729899.0
2022-10-20,2485.0,2519.0,2485.0,2500.6,4022919,2167,2493.9,2454.5,-39.40000000000009,2527.85,2441.7,8882553.0
2022-10-21,2507.7,2516.8,2467.0,2471.6,3804352,2168,2500.6,2485.0,-15.599999999999909,2519.0,2485.0,4022919.0
2022-10-25,2499.0,2499.0,2438.0,2441.55,5645639,2169,2471.6,2507.7,36.09999999999991,2516.8,2467.0,3804352.0
